SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2025-05-01,2025-06-01,SKU006,CH03,UPSIDE,FV_UPSIDE_202506,3210,89462700.0,61059066.09,2355651.68,238985.25,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU006,CH03,DOWNSIDE,FV_DOWNSIDE_202506,2880,80265600.0,65249394.16,2402764.71,263371.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU007,CH03,BASE,FV_BASE_202506,5150,110040050.0,104172252.5,3009999.36,311602.08,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU007,CH03,UPSIDE,FV_UPSIDE_202506,5350,114313450.0,102168939.95,3009999.36,305370.04,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU007,CH03,DOWNSIDE,FV_DOWNSIDE_202506,4800,102561600.0,109180533.87,3070199.35,336530.25,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU008,CH03,BASE,FV_BASE_202506,4120,95687000.0,85643590.98,2617390.75,270958.33,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU008,CH03,UPSIDE,FV_UPSIDE_202506,4280,99403000.0,83996598.84,2617390.75,265539.17,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU008,CH03,DOWNSIDE,FV_DOWNSIDE_202506,3840,89184000.0,89761071.31,2669738.57,292635.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU009,CH03,BASE,FV_BASE_202506,5150,100471350.0,100301820.98,2748260.29,284506.25,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU009,CH03,UPSIDE,FV_UPSIDE_202506,5350,104373150.0,98372939.8,2748260.29,278816.13,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU009,CH03,DOWNSIDE,FV_DOWNSIDE_202506,4800,93643200.0,105124023.91,2803225.5,307266.75,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU010,CH03,BASE,FV_BASE_202506,4120,91859520.0,79055622.44,2512695.12,260120.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU010,CH03,UPSIDE,FV_UPSIDE_202506,4280,95426880.0,77535322.01,2512695.12,254917.6,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU010,CH03,DOWNSIDE,FV_DOWNSIDE_202506,3840,85616640.0,82856373.52,2562949.02,280929.6,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU011,CH03,BASE,FV_BASE_202506,2060,66980900.0,34586834.82,1832173.53,189670.83,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU011,CH03,UPSIDE,FV_UPSIDE_202506,2140,69582100.0,33921703.38,1832173.53,185877.42,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU011,CH03,DOWNSIDE,FV_DOWNSIDE_202506,1920,62428800.0,36249663.41,1868817.0,204844.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU012,CH03,BASE,FV_BASE_202506,3090,83247690.0,55882443.12,2277129.95,235733.75,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU012,CH03,UPSIDE,FV_UPSIDE_202506,3210,86480610.0,54807780.75,2277129.95,231019.08,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU012,CH03,DOWNSIDE,FV_DOWNSIDE_202506,2880,77590080.0,58569099.03,2322672.55,254592.45,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU001,CH04,BASE,FV_BASE_202506,3090,90234180.0,50464196.98,2146031.38,255517.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU001,CH04,UPSIDE,FV_UPSIDE_202506,3210,93738420.0,49493731.66,2146031.38,250407.15,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU001,CH04,DOWNSIDE,FV_DOWNSIDE_202506,2880,84101760.0,52890360.3,2188952.01,275958.9,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU002,CH04,BASE,FV_BASE_202506,2060,69858720.0,35162150.16,1661443.65,197820.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU002,CH04,UPSIDE,FV_UPSIDE_202506,2140,72571680.0,34485954.97,1661443.65,193863.6,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU002,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,65111040.0,36852638.15,1694672.52,213645.6,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU003,CH04,BASE,FV_BASE_202506,2060,62096640.0,32991647.06,1476838.8,175840.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU003,CH04,UPSIDE,FV_UPSIDE_202506,2140,64508160.0,32357192.31,1476838.8,172323.2,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU003,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,57876480.0,34577783.94,1506375.58,189907.2,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU004,CH04,BASE,FV_BASE_202506,2060,54334560.0,33425747.68,1292233.95,153860.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU004,CH04,UPSIDE,FV_UPSIDE_202506,2140,56444640.0,32782944.84,1292233.95,150782.8,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU004,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,50641920.0,35032754.78,1318078.63,166168.8,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU005,CH04,BASE,FV_BASE_202506,2060,52394040.0,33697060.57,1246082.74,148365.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU005,CH04,UPSIDE,FV_UPSIDE_202506,2140,54428760.0,33049040.18,1246082.74,145397.7,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU005,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,48833280.0,35317111.56,1271004.39,160234.2,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU006,CH04,BASE,FV_BASE_202506,2060,58215600.0,34185423.76,1384536.38,164850.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU006,CH04,UPSIDE,FV_UPSIDE_202506,2140,60476400.0,33528011.77,1384536.38,161553.0,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU006,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,54259200.0,35828953.75,1412227.11,178038.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU007,CH04,BASE,FV_BASE_202506,3090,66947940.0,51481620.31,1592216.83,189577.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU007,CH04,UPSIDE,FV_UPSIDE_202506,3210,69547860.0,50491589.15,1592216.83,185785.95,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU007,CH04,DOWNSIDE,FV_DOWNSIDE_202506,2880,62398080.0,53956698.21,1624061.17,204743.7,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU008,CH04,BASE,FV_BASE_202506,2060,48513000.0,35270675.32,1153780.31,137375.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU008,CH04,UPSIDE,FV_UPSIDE_202506,2140,50397000.0,34592393.1,1153780.31,134627.5,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU008,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,45216000.0,36966380.86,1176855.92,148365.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU009,CH04,BASE,FV_BASE_202506,2060,40750920.0,33045909.63,969175.46,115395.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU009,CH04,UPSIDE,FV_UPSIDE_202506,2140,42333480.0,32410411.37,969175.46,113087.1,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU009,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,37981440.0,34634655.29,988558.97,124626.6,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU010,CH04,BASE,FV_BASE_202506,2060,46572480.0,32557546.44,1107629.1,131880.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU010,CH04,UPSIDE,FV_UPSIDE_202506,2140,48381120.0,31931439.78,1107629.1,129242.4,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU010,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,43407360.0,34122813.1,1129781.68,142430.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU011,CH04,BASE,FV_BASE_202506,1030,33959100.0,14243926.57,807646.22,96162.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU011,CH04,UPSIDE,FV_UPSIDE_202506,1070,35277900.0,13970004.9,807646.22,94239.25,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU011,CH04,DOWNSIDE,FV_DOWNSIDE_202506,960,31651200.0,14928730.73,823799.14,103855.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU012,CH04,BASE,FV_BASE_202506,2060,56275080.0,30685487.51,1338385.16,159355.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU012,CH04,UPSIDE,FV_UPSIDE_202506,2140,58460520.0,30095381.98,1338385.16,156167.9,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU012,CH04,DOWNSIDE,FV_DOWNSIDE_202506,1920,52450560.0,32160751.33,1365152.86,172103.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU001,CH05,BASE,FV_BASE_202506,3090,91383660.0,56088891.85,2406988.8,258772.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU001,CH05,UPSIDE,FV_UPSIDE_202506,3210,94932540.0,55010259.32,2406988.8,253597.05,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU001,CH05,DOWNSIDE,FV_DOWNSIDE_202506,2880,85173120.0,58785473.19,2455128.58,279474.3,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU002,CH05,BASE,FV_BASE_202506,2060,70748640.0,39081292.39,1863475.2,200340.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU002,CH05,UPSIDE,FV_UPSIDE_202506,2140,73496160.0,38329729.08,1863475.2,196333.2,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU002,CH05,DOWNSIDE,FV_DOWNSIDE_202506,1920,65940480.0,40960200.68,1900744.7,216367.2,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU003,CH05,BASE,FV_BASE_202506,2060,62887680.0,36668866.93,1656422.4,178080.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU003,CH05,UPSIDE,FV_UPSIDE_202506,2140,65329920.0,35963696.41,1656422.4,174518.4,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU003,CH05,DOWNSIDE,FV_DOWNSIDE_202506,1920,58613760.0,38431793.22,1689550.85,192326.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU004,CH05,BASE,FV_BASE_202506,3090,82540080.0,55727028.03,2174054.4,233730.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU004,CH05,UPSIDE,FV_UPSIDE_202506,3210,85745520.0,54655354.42,2174054.4,229055.4,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU004,CH05,DOWNSIDE,FV_DOWNSIDE_202506,2880,76930560.0,58406212.07,2217535.49,252428.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU005,CH05,BASE,FV_BASE_202506,2060,53061480.0,37452905.2,1397606.4,150255.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU005,CH05,UPSIDE,FV_UPSIDE_202506,2140,55122120.0,36732657.03,1397606.4,147249.9,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU005,CH05,DOWNSIDE,FV_DOWNSIDE_202506,1920,49455360.0,39253525.65,1425558.53,162275.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU006,CH05,BASE,FV_BASE_202506,2060,58957200.0,37995700.93,1552896.0,166950.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU006,CH05,UPSIDE,FV_UPSIDE_202506,2140,61246800.0,37265014.38,1552896.0,163611.0,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU006,CH05,DOWNSIDE,FV_DOWNSIDE_202506,1920,54950400.0,39822417.32,1583953.92,180306.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU007,CH05,BASE,FV_BASE_202506,3090,67800780.0,57219716.28,1785830.4,191992.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU007,CH05,UPSIDE,FV_UPSIDE_202506,3210,70433820.0,56119337.12,1785830.4,188152.65,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU007,CH05,DOWNSIDE,FV_DOWNSIDE_202506,2880,63192960.0,59970664.18,1821547.01,207351.9,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU008,CH05,BASE,FV_BASE_202506,2060,49131000.0,39201913.66,1294080.0,139125.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU008,CH05,UPSIDE,FV_UPSIDE_202506,2140,51039000.0,38448030.7,1294080.0,136342.5,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU008,CH05,DOWNSIDE,FV_DOWNSIDE_202506,1920,45792000.0,41086621.05,1319961.6,150255.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU009,CH05,BASE,FV_BASE_202506,3090,61905060.0,55093766.35,1630540.8,175297.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU009,CH05,UPSIDE,FV_UPSIDE_202506,3210,64309140.0,54034270.85,1630540.8,171791.55,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU009,CH05,DOWNSIDE,FV_DOWNSIDE_202506,2880,57697920.0,57742505.12,1663151.62,189321.3,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU010,CH05,BASE,FV_BASE_202506,2060,47165760.0,36186381.84,1242316.8,133560.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU010,CH05,UPSIDE,FV_UPSIDE_202506,2140,48997440.0,35490489.88,1242316.8,130888.8,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU010,CH05,DOWNSIDE,FV_DOWNSIDE_202506,1920,43960320.0,37926111.73,1267163.14,144244.8,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU011,CH05,BASE,FV_BASE_202506,1030,34391700.0,15831542.05,905856.0,97387.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU011,CH05,UPSIDE,FV_UPSIDE_202506,1070,35727300.0,15527089.32,905856.0,95439.75,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU011,CH05,DOWNSIDE,FV_DOWNSIDE_202506,960,32054400.0,16592673.88,923973.12,105178.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU012,CH05,BASE,FV_BASE_202506,2060,56991960.0,34105664.88,1501132.8,161385.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU012,CH05,UPSIDE,FV_UPSIDE_202506,2140,59205240.0,33449786.71,1501132.8,158157.3,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU012,CH05,DOWNSIDE,FV_DOWNSIDE_202506,1920,53118720.0,35745360.31,1531155.46,174295.8,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU001,CH01,BASE,FV_BASE_202507,9270,274150980.0,162757374.64,6976031.17,776317.5,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU001,CH01,UPSIDE,FV_UPSIDE_202507,9630,284797620.0,159627425.13,6976031.17,760791.15,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU001,CH01,DOWNSIDE,FV_DOWNSIDE_202507,8640,255519360.0,170582248.43,7115551.79,838422.9,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU002,CH01,BASE,FV_BASE_202507,6180,212245920.0,113405138.46,5400798.32,601020.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU002,CH01,UPSIDE,FV_UPSIDE_202507,6420,220488480.0,111224270.42,5400798.32,588999.6,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU002,CH01,DOWNSIDE,FV_DOWNSIDE_202507,5760,197821440.0,118857308.58,5508814.29,649101.6,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU003,CH01,BASE,FV_BASE_202507,5150,157219200.0,88670684.39,4000591.35,445200.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU003,CH01,UPSIDE,FV_UPSIDE_202507,5350,163324800.0,86965478.92,4000591.35,436296.0,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU003,CH01,DOWNSIDE,FV_DOWNSIDE_202507,4800,146534400.0,92933698.06,4080603.18,480816.0,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU004,CH01,BASE,FV_BASE_202507,8240,220106880.0,143739846.28,5600827.89,623280.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU004,CH01,UPSIDE,FV_UPSIDE_202507,8560,228654720.0,140975618.46,5600827.89,610814.4,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU004,CH01,DOWNSIDE,FV_DOWNSIDE_202507,7680,205148160.0,150650415.81,5712844.45,673142.4,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU005,CH01,BASE,FV_BASE_202507,7210,185715180.0,126793245.08,4725698.53,525892.5,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU005,CH01,UPSIDE,FV_UPSIDE_202507,7490,192927420.0,124354913.45,4725698.53,515374.65,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU005,CH01,DOWNSIDE,FV_DOWNSIDE_202507,6720,173093760.0,132889074.17,4820212.5,567963.9,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU006,CH01,BASE,FV_BASE_202507,5150,147393000.0,91879163.11,3750554.39,417375.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU006,CH01,UPSIDE,FV_UPSIDE_202507,5350,153117000.0,90112256.12,3750554.39,409027.5,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU006,CH01,DOWNSIDE,FV_DOWNSIDE_202507,4800,137376000.0,96296430.56,3825565.48,450765.0,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU007,CH01,BASE,FV_BASE_202507,9270,203402340.0,166038773.33,5175765.06,575977.5,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU007,CH01,UPSIDE,FV_UPSIDE_202507,9630,211301460.0,162845719.99,5175765.06,564457.95,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU007,CH01,DOWNSIDE,FV_DOWNSIDE_202507,8640,189578880.0,174021406.66,5279280.36,622055.7,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU008,CH01,BASE,FV_BASE_202507,7210,171958500.0,132714346.71,4375646.79,486937.5,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU008,CH01,UPSIDE,FV_UPSIDE_202507,7490,178636500.0,130162147.74,4375646.79,477198.75,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU008,CH01,DOWNSIDE,FV_DOWNSIDE_202507,6720,160272000.0,139094844.15,4463159.73,525892.5,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU009,CH01,BASE,FV_BASE_202507,8240,165080160.0,142106438.94,4200620.92,467460.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU009,CH01,UPSIDE,FV_UPSIDE_202507,8560,171491040.0,139373622.8,4200620.92,458110.8,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU009,CH01,DOWNSIDE,FV_DOWNSIDE_202507,7680,153861120.0,148938479.27,4284633.34,504856.8,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU010,CH01,BASE,FV_BASE_202507,6180,141497280.0,105004757.83,3600532.22,400680.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU010,CH01,UPSIDE,FV_UPSIDE_202507,6420,146992320.0,102985435.57,3600532.22,392666.4,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU010,CH01,DOWNSIDE,FV_DOWNSIDE_202507,5760,131880960.0,110053063.5,3672542.86,432734.4,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU011,CH01,BASE,FV_BASE_202507,4120,137566800.0,61252775.41,3500517.43,389550.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU011,CH01,UPSIDE,FV_UPSIDE_202507,4280,142909200.0,60074837.42,3500517.43,381759.0,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU011,CH01,DOWNSIDE,FV_DOWNSIDE_202507,3840,128217600.0,64197620.38,3570527.78,420714.0,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU012,CH01,BASE,FV_BASE_202507,5150,142479900.0,82472486.87,3625535.91,403462.5,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU012,CH01,UPSIDE,FV_UPSIDE_202507,5350,148013100.0,80886477.5,3625535.91,395393.25,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU012,CH01,DOWNSIDE,FV_DOWNSIDE_202507,4800,132796800.0,86437510.27,3698046.63,435739.5,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU001,CH02,BASE,FV_BASE_202507,7210,213228540.0,125387662.85,7931326.58,603802.5,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU001,CH02,UPSIDE,FV_UPSIDE_202507,7490,221509260.0,122976361.64,7931326.58,591726.45,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU001,CH02,DOWNSIDE,FV_DOWNSIDE_202507,6720,198737280.0,131415915.87,8089953.11,652106.7,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU002,CH02,BASE,FV_BASE_202507,5150,176871600.0,93607379.64,6578980.57,500850.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU002,CH02,UPSIDE,FV_UPSIDE_202507,5350,183740400.0,91807237.73,6578980.57,490833.0,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU002,CH02,DOWNSIDE,FV_DOWNSIDE_202507,4800,164851200.0,98107734.43,6710560.18,540918.0,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU003,CH02,BASE,FV_BASE_202507,4120,125775360.0,70263317.06,4678386.18,356160.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU003,CH02,UPSIDE,FV_UPSIDE_202507,4280,130659840.0,68912099.43,4678386.18,349036.8,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU003,CH02,DOWNSIDE,FV_DOWNSIDE_202507,3840,117227520.0,73641361.15,4771953.9,384652.8,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU004,CH02,BASE,FV_BASE_202507,6180,165080160.0,106781751.59,6140381.87,467460.0,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU004,CH02,UPSIDE,FV_UPSIDE_202507,6420,171491040.0,104728256.36,6140381.87,458110.8,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU004,CH02,DOWNSIDE,FV_DOWNSIDE_202507,5760,153861120.0,111915489.64,6263189.51,504856.8,FROZEN,true,2025-08-01,true,ASSUMPTION,14
2025-06-01,2025-07-01,SKU005,CH02,BASE,FV_BASE_202507,5150,132653700.0,89707072.16,4934235.43,375637.5,FROZEN,true,2025-08-01,true,ASSUMPTION,0
2025-06-01,2025-07-01,SKU005,CH02,UPSIDE,FV_UPSIDE_202507,5350,137805300.0,87981936.15,4934235.43,368124.75,FROZEN,true,2025-08-01,true,ASSUMPTION,-6
2025-06-01,2025-07-01,SKU005,CH02,DOWNSIDE,FV_DOWNSIDE_202507,4800,123638400.0,94019912.16,5032920.14,405688.5,FROZEN,true,2025-08-01,true,ASSUMPTION,14
